"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-12-11","0","2.74538994638202","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","5.21852576647097","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.425477877114134","3.6211285609273","0","0","0","2.45080018626081","0","0.277764661113225","0.155341133011622","0.526701112919452","4.71942989286894","0.273213841741793","0.62050127042549","0","0","0.245199905352837","5.04973993839317","1.13957516637797","2.73763776441618","0","0.920530593834286","1.64943012189289","3.11032316257659","3.97681516757305","0.202773536431307","0.899212325970943","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","1.24418552624621","0.443834911166442","0","3.23279345682604","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-12","0","2.79718975669111","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","5.21852576647097","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.447297255427679","3.37971999019881","0","0","0","2.45080018626081","0","0.55552932222645","0.155341133011622","0.526701112919452","4.71942989286894","0.273213841741793","0.645931650360961","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.73763776441618","0","0.920530593834286","1.64943012189289","3.11032316257659","3.64541390360863","0.231741184492923","0.899212325970943","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","1.29203881571722","0.443834911166442","0","3.23279345682604","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-13","0","2.74538994638202","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","2.60926288323549","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.414568187957361","3.37971999019881","0","0","0","2.45080018626081","0","0.648117542597525","0.155341133011622","0.526701112919452","4.71942989286894","0.303570935268659","0.706964562206091","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.73763776441618","0","1.84106118766857","1.64943012189289","3.11032316257659","3.64541390360863","0.173805888369692","0.917196572490361","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","1.31596546045273","0.443834911166442","0","3.52668377108296","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-14","0","2.74538994638202","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","2.60926288323549","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.436387566270907","3.37971999019881","0","0","0","3.26773358168109","0","0.648117542597525","0.155341133011622","0.526701112919452","4.71942989286894","0.333928028795525","0.701878486218997","0","0","0.183899929014627","5.04973993839317","1.51943355517063","2.44946536816185","0","1.84106118766857","1.64943012189289","3.11032316257659","3.31401263964421","0.231741184492923","0.917196572490361","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","1.43559868413025","0.443834911166442","0","3.52668377108296","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-15","0","2.69359013607292","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","0","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.425477877114134","3.37971999019881","0","0","0","3.26773358168109","0","0.648117542597525","0.233011699517433","0.526701112919452","4.71942989286894","0.333928028795525","0.712050638193186","0","0","0.306499881691046","5.04973993839317","1.51943355517063","2.44946536816185","0","1.84106118766857","0.824715060946443","3.11032316257659","2.98261137567979","0.260708832554538","0.989133558568037","0","0","0","0","0.75960770819518","0","0","0","0.905821716169823","0","0","1.50737861833676","0.443834911166442","0","3.52668377108296","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","1.04833890700186","0.219523546095554","0.333490073667957"
"2020-12-16","0","2.58999051545473","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","0","1.49229231021773","4.07348568169783","0.95467216557834","0.374019134818937","0.447297255427679","3.13831141947033","0","0","0","3.26773358168109","0","0.7407057629686","0.155341133011622","0.526701112919452","4.71942989286894","0.333928028795525","0.742567094115751","0","0","0.306499881691046","5.04973993839317","1.51943355517063","2.16129297190751","0","1.84106118766857","0.824715060946443","3.11032316257659","2.65121011171537","0.289676480616153","0.989133558568037","0","0","0","0","0.75960770819518","0","0","0","0.905821716169823","0","0","1.53130526307226","0.443834911166442","0","3.82057408533987","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","1.04833890700186","0.219523546095554","0.333490073667957"
"2020-12-17","0","2.58999051545473","0","1.00335119298457","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","0","1.49229231021773","4.07348568169783","1.90934433115668","0.374019134818937","0.534574768681861","3.25901570483457","0","0","0","3.26773358168109","0","0.7407057629686","0.155341133011622","0.526701112919452","4.71942989286894","0.303570935268659","0.788341777999598","0","0","0.306499881691046","0","1.51943355517063","2.01720677378035","0","1.84106118766857","0.824715060946443","3.11032316257659","2.31980884775095","0.318644128677769","1.02510205160687","0","0","0","0","0.75960770819518","0","0","0","0.905821716169823","0","0","1.48345197360125","0.443834911166442","0","3.82057408533987","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","1.74723151166976","0.439047092191108","0.333490073667957"
"2020-12-18","0","2.53819070514564","0","0.501675596492284","8.0915968766436","0","0","0","0","9.68523002421307","0.205688944836282","0","1.49229231021773","4.07348568169783","0.95467216557834","0.374019134818937","0.545484457838634","3.25901570483457","0","0","0","3.26773358168109","0","0.7407057629686","0.155341133011622","1.58010333875835","4.71942989286894","0.333928028795525","0.773083550038316","0","0","0.306499881691046","0","1.51943355517063","2.30537917003468","0","1.84106118766857","0.824715060946443","3.11032316257659","2.65121011171537","0.347611776739384","1.07905479116513","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","1.45952532886575","0","0","3.82057408533987","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","1.74723151166976","0.439047092191108","0.333490073667957"
"2020-12-19","0","2.48639089483654","0","0.501675596492284","8.0915968766436","0","0","0","0","6.45682001614205","0.205688944836282","0","1.49229231021773","4.07348568169783","0.95467216557834","0.427450439793071","0.567303836152179","3.13831141947033","0","0","0","3.26773358168109","0","0.7407057629686","0.233011699517433","1.58010333875835","4.71942989286894","0.394642215849256","0.818858233922164","0","0","0.306499881691046","0","1.51943355517063","2.16129297190751","0","1.84106118766857","0.824715060946443","3.11032316257659","2.65121011171537","0.376579424801","1.09703903768455","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","1.45952532886575","0","0","4.11446439959678","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","1.74723151166976","0.439047092191108","0"
"2020-12-20","0","2.48639089483654","0","0.501675596492284","8.0915968766436","0","0","0","0","6.45682001614205","0","0","1.49229231021773","4.07348568169783","0.95467216557834","0.480881744767205","0.65458134940636","3.13831141947033","0","0","0","3.26773358168109","0","0.7407057629686","0.233011699517433","1.58010333875835","4.71942989286894","0.394642215849256","0.864632917806011","0","0","0.429099834367464","0","1.51943355517063","2.16129297190751","0","1.84106118766857","0.824715060946443","3.11032316257659","2.31980884775095","0.376579424801","1.11502328420397","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","1.45952532886575","0","0","3.82057408533987","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","2.09667781400371","0.439047092191108","0"
"2020-12-21","0","2.33099146390926","0.190659223330588","0.501675596492284","8.0915968766436","0","0","0","0","6.45682001614205","0","0","2.98458462043545","4.07348568169783","0.95467216557834","0.534313049741339","0.676400727719906","3.37971999019881","0","0","0","3.26773358168109","0","0.7407057629686","0.233011699517433","1.0534022258389","4.71942989286894","0.424999309376122","0.90023544971567","0","0","0.429099834367464","0","1.51943355517063","2.16129297190751","0","1.84106118766857","0.824715060946443","3.11032316257659","1.98840758378652","0.405547072862615","1.18696027028164","0","0","0","0.52202420104196","0.607686166556144","0","0","0","0.905821716169823","0","0","1.48345197360125","0","0","4.99613534236752","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","2.09667781400371","0.439047092191108","0"
"2020-12-22","0","2.22739184329107","0.190659223330588","0.501675596492284","8.0915968766436","0","0","0","0","6.45682001614205","0","0","2.98458462043545","4.07348568169783","0.95467216557834","0.480881744767205","0.65458134940636","3.13831141947033","0","0","0","3.26773358168109","0","0.648117542597525","0.233011699517433","1.0534022258389","4.71942989286894","0.455356402902988","0.956182285573707","0","0","0.429099834367464","0","1.51943355517063","2.16129297190751","0","1.84106118766857","0.824715060946443","3.11032316257659","1.98840758378652","0.43451472092423","1.22292876332048","0","0","0","0.52202420104196","0.607686166556144","0","0","0","0.905821716169823","0","0","1.53130526307226","0","0","5.29002565662443","0","0","0","0","0","0","0","0.557078236067473","0","0","0","2.09667781400371","0.439047092191108","0"
"2020-12-23","0","2.07199241236379","0.190659223330588","0.501675596492284","8.0915968766436","0","0","0","0","6.45682001614205","0","0","2.98458462043545","4.07348568169783","0.95467216557834","0.534313049741339","0.643671660249587","3.13831141947033","0","0","0","3.26773358168109","0","0.648117542597525","0.233011699517433","1.0534022258389","4.71942989286894","0.485713496429854","1.01212912143174","0","0","0.429099834367464","0","1.51943355517063","2.30537917003468","0","1.84106118766857","0.824715060946443","3.11032316257659","1.6570063198221","0.463482368985845","1.20494451680106","0","0","0","0.52202420104196","0.607686166556144","0","0","0","0.905821716169823","0","0","1.48345197360125","0","0","4.99613534236752","0","0","0","0","0","0","0","0.557078236067473","0","0","0","2.09667781400371","0.439047092191108","0"
"2020-12-24","0","1.9683927917456","0.190659223330588","0","8.0915968766436","0","0","0","0","6.45682001614205","0","0","2.98458462043545","4.07348568169783","0.95467216557834","0.534313049741339","0.698220106033451","3.13831141947033","0","0","0","3.26773358168109","0","0.7407057629686","0.310682266023244","1.0534022258389","0","0.455356402902988","1.0528177293285","0","0","0.490399810705673","0","1.13957516637797","2.30537917003468","0","1.84106118766857","0.824715060946443","3.11032316257659","1.6570063198221","0.550385313170692","1.16897602376223","0","0","0","0.52202420104196","0.683646937375662","0","0","0","0.905821716169823","12.9048909536714","0","1.48345197360125","0","0","5.29002565662443","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.39778520933581","0.439047092191108","0"
"2020-12-25","0","1.9165929814365","0.190659223330588","0","8.0915968766436","0","0","0","0","3.22841000807102","0","0","2.98458462043545","0","0.95467216557834","0.534313049741339","0.709129795190224","3.01760713410608","0","0","0","2.45080018626081","0","0.7407057629686","0.388352832529055","1.0534022258389","0","0.485713496429854","1.134194945122","0","0","0.551699787043882","0","1.51943355517063","2.01720677378035","0","3.68212237533714","0.824715060946443","0","1.6570063198221","0.579352961232307","1.18696027028164","0","0","0","0.52202420104196","0.75960770819518","0","0","0","0.905821716169823","12.9048909536714","0","1.55523190780777","0","0","4.99613534236752","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.39778520933581","0.439047092191108","0"
"2020-12-26","0","1.9165929814365","0.190659223330588","0","8.0915968766436","0","0","0","0","3.22841000807102","0","0","2.98458462043545","0","0.95467216557834","0.641175659689607","0.698220106033451","3.01760713410608","0","0","0","3.26773358168109","0","0.7407057629686","0.466023399034866","1.0534022258389","0","0.51607058995672","1.20540000894132","0","0","0.612999763382091","0","1.51943355517063","2.01720677378035","0","3.68212237533714","0.824715060946443","0","1.6570063198221","0.579352961232307","1.16897602376223","0","0","0","0.52202420104196","0.683646937375662","0","3.18309141838554","0","0","12.9048909536714","0","1.45952532886575","0","0","4.99613534236752","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.39778520933581","0.658570638286663","0"
"2020-12-27","0","1.81299336081831","0.190659223330588","0","4.0457984383218","0","0","0","0","3.22841000807102","0","0","2.98458462043545","0","0.95467216557834","0.641175659689607","0.752768551817314","2.89690284874184","0","0","0","3.26773358168109","0","0.7407057629686","0.543693965540676","1.0534022258389","0","0.51607058995672","1.26643292078645","0","0","0.6742997397203","0","1.51943355517063","1.87312057565318","0","3.68212237533714","0.824715060946443","0","1.6570063198221","0.608320609293922","1.2409130098399","0","0","0","0.52202420104196","0.75960770819518","0","3.18309141838554","0","0","12.9048909536714","0","1.57915855254327","0","0","4.70224502811061","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.74723151166976","0.658570638286663","0"
"2020-12-28","0","1.76119355050922","0.190659223330588","0","0","0","0","0","0","3.22841000807102","0","0","2.98458462043545","0","0.95467216557834","0.641175659689607","0.807316997601177","3.25901570483457","0","0","0","3.26773358168109","0","0.833293983339676","0.621364532046487","1.0534022258389","0","0.485713496429854","1.30203545269611","0","0","0.612999763382091","0","1.51943355517063","2.01720677378035","0","3.68212237533714","0.824715060946443","0","1.6570063198221","0.579352961232307","1.22292876332048","0","0","0","0.52202420104196","0.75960770819518","0","3.18309141838554","0","0","12.9048909536714","0","1.60308519727877","0","0","4.70224502811061","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.74723151166976","0.658570638286663","0"
